haben bereits dienstleister ,
haben bereits dl,
haben bereits einen dienstleister,
haben bereits einen dl,
machen es schon,
machen es bereits,
Haben bereits einen Dienstleister und sind zufrieden,
sind verbrannt,
lead ist verbrannt,
auf keinen fall anrufen,
möchten nicht mehr kontaktiert werden,
haben zu wenig f&e,
haben zu wenig fue,
haben keine f&e,
haben keine kosten,
reiner händler,
reine Händler,
nur vertrieb,
sind zu klein,
beantragen es selbst,
Haben keine oder zu geringe F&E Aufwände,
Machen es selbst, 
entwickeln nur auf kundenanfrage,
entwickeln nur auf kunden,
reine auftragsentwicklung,
reines Handelsunternehmen,
sind bestens aufgestellt,
sind gut aufgestellt,
sind versorgt,
kein interesse an Beratung,
Kein FuE,
keine fue,
mandatiert,
sind mit einem anderen DL in Zusammenarbeit,
keine f&e,
Insolvenz,
